Circuit Sizes,GidNET Mean Runtime,GidNET Stdev Runtime,GidNET Width,QNET Mean Runtime,QNET Stdev Runtime,QNET Width,Qiskit Mean Runtime,Qiskit Stdev Runtime,Qiskit Width
6,0.015245618820190427,0.00782990800508209,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 4, 4, 4, 4, 4]",0.005240079164505004,0.005534212216595482,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 4, 4, 4, 4, 4]",0.12275604248046872,0.014822125597461492,"[4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 4, 5, 4, 4, 4]"
10,0.021425929069519043,0.004400917856107297,"[6, 5, 5, 5, 6, 6, 4, 4, 5, 6, 4, 5, 5, 6, 6, 5, 5, 5, 6, 6]",0.031081953048706052,0.004449750185708088,"[6, 5, 5, 5, 6, 6, 4, 4, 5, 6, 4, 5, 5, 6, 6, 5, 5, 5, 6, 6]",0.8147654390335083,0.029641747716342832,"[7, 7, 5, 5, 6, 6, 4, 4, 5, 6, 5, 6, 5, 7, 7, 5, 6, 6, 6, 7]"
14,0.03732895731925964,0.007398705502214651,"[7, 7, 5, 5, 5, 7, 7, 7, 7, 6, 6, 6, 6, 7, 6, 5, 5, 6, 7, 7]",0.15666869282722473,0.010106464919964805,"[7, 7, 6, 5, 5, 6, 7, 7, 7, 6, 6, 7, 6, 7, 6, 5, 5, 6, 7, 7]",3.8080613148212428,0.2929933978873463,"[7, 9, 6, 6, 6, 7, 7, 9, 9, 8, 7, 8, 8, 9, 8, 6, 9, 8, 7, 8]"
18,0.056795136928558344,0.008378617585474058,"[8, 10, 8, 7, 7, 7, 7, 6, 8, 8, 7, 6, 7, 7, 8, 9, 9, 8, 8, 7]",0.4886037456989287,0.02619261480198151,"[8, 10, 8, 7, 8, 7, 7, 6, 8, 8, 7, 6, 7, 7, 8, 9, 9, 7, 8, 7]",5.226749475002289,0.37417394837164114,"[11, 11, 10, 7, 10, 9, 9, 8, 10, 9, 10, 8, 11, 9, 9, 10, 11, 10, 11, 9]"
22,0.08446007728576661,0.012141630039773837,"[8, 8, 8, 9, 8, 9, 7, 9, 9, 8, 8, 9, 8, 9, 8, 8, 8, 9, 10, 9]",1.2134891676902773,0.04690283838102659,"[9, 8, 8, 9, 8, 9, 7, 9, 9, 8, 8, 8, 8, 10, 8, 8, 9, 10, 10, 9]",12.218820472955702,1.6469217961184657,"[13, 12, 9, 10, 12, 12, 10, 12, 13, 11, 10, 11, 8, 14, 14, 12, 11, 13, 11, 12]"
26,0.10703536748886108,0.007243273480595781,"[8, 10, 10, 9, 11, 8, 9, 9, 11, 7, 8, 8, 10, 9, 9, 9, 9, 9, 9, 8]",2.5005660748481753,0.06631427330359306,"[10, 11, 11, 9, 11, 8, 9, 9, 11, 9, 8, 9, 10, 9, 9, 9, 11, 9, 9, 8]",16.504237003326416,0.5146119306760966,"[12, 14, 13, 11, 14, 10, 14, 12, 15, 14, 12, 13, 16, 12, 12, 14, 14, 15, 11, 12]"
30,0.13438405275344845,0.006955377950645227,"[11, 10, 11, 9, 9, 12, 10, 10, 10, 10, 12, 12, 10, 9, 11, 11, 10, 10, 11, 12]",4.490849192142486,0.03061092947139476,"[11, 10, 10, 9, 9, 11, 10, 10, 9, 10, 11, 12, 10, 9, 12, 11, 10, 10, 10, 12]",87.82021864175796,1.8895495141864012,"[16, 15, 14, 11, 16, 16, 17, 14, 13, 14, 15, 15, 14, 13, 14, 16, 17, 16, 16, 15]"
34,0.1828539788722992,0.007618901373562806,"[11, 10, 12, 11, 12, 11, 12, 10, 10, 10, 12, 12, 12, 11, 9, 12, 11, 11, 10, 11]",8.336581987142564,0.1034618577389896,"[11, 10, 12, 11, 13, 11, 12, 10, 10, 10, 12, 12, 13, 11, 9, 13, 11, 11, 10, 11]",55.62096259117128,2.2246824305992274,"[18, 15, 13, 17, 21, 14, 16, 19, 17, 17, 20, 15, 19, 14, 15, 20, 19, 18, 17, 19]"
38,0.2337446928024292,0.011303518816950839,"[10, 11, 12, 12, 11, 12, 12, 13, 11, 12, 12, 11, 12, 13, 11, 13, 11, 12, 12, 11]",14.133690712451934,0.2330862619302693,"[11, 11, 12, 14, 11, 12, 10, 11, 11, 12, 12, 10, 12, 13, 13, 12, 12, 12, 13, 10]",40.353200366497035,0.945569066968789,"[16, 19, 19, 20, 17, 21, 16, 17, 17, 18, 20, 19, 23, 18, 17, 19, 17, 20, 18, 22]"
42,0.2662625420093537,0.00691940723753027,"[11, 12, 13, 13, 13, 14, 12, 13, 14, 15, 13, 13, 12, 13, 15, 14, 13, 12, 12, 13]",19.972483788728713,0.3223282797666594,"[11, 12, 12, 14, 12, 13, 11, 14, 13, 14, 13, 13, 13, 12, 15, 13, 14, 13, 12, 12]",95.20376111865043,5.8298407451786725,"[20, 20, 17, 25, 23, 23, 18, 21, 21, 21, 20, 18, 21, 21, 22, 19, 18, 21, 18, 20]"
46,0.32674732208251955,0.005124483228273169,"[13, 14, 14, 13, 13, 14, 13, 14, 14, 13, 13, 14, 14, 15, 14, 14, 15, 14, 13, 15]",30.145735260248188,0.28226398619015,"[12, 13, 13, 12, 14, 13, 12, 15, 14, 12, 14, 13, 14, 14, 12, 14, 15, 15, 14, 15]",50.97020259857178,0.8918190048875047,"[19, 22, 21, 23, 20, 24, 20, 23, 21, 23, 21, 23, 18, 25, 24, 21, 24, 22, 19, 24]"
50,0.4034782266616822,0.007803492614386985,"[14, 16, 14, 16, 12, 12, 14, 15, 15, 16, 14, 13, 17, 14, 14, 13, 13, 13, 16, 15]",44.31452377676963,0.29541694904181376,"[15, 15, 13, 16, 13, 13, 14, 14, 14, 17, 15, 15, 16, 13, 14, 13, 13, 13, 17, 14]",115.78726733446119,2.8663422860642336,"[26, 25, 22, 25, 24, 23, 20, 26, 27, 25, 23, 25, 27, 21, 22, 23, 21, 24, 25, 25]"
